IPR026242, 2, IPR028346
IPR028364, 1, None
IPR002143, 2, IPR028364
IPR005878, 3, IPR002143
IPR005879, 3, IPR002143
IPR023669, 3, IPR002143
IPR028389, 1, None
IPR003415, 2, IPR028389
IPR028422, 1, None
IPR024840, 2, IPR028422
IPR028426, 1, None
IPR000091, 2, IPR028426
IPR028435, 1, None
IPR028432, 2, IPR028435
IPR028434, 2, IPR028435
IPR028439, 2, IPR028435
IPR028443, 2, IPR028435
IPR028444, 2, IPR028435
IPR028446, 2, IPR028435
IPR028457, 1, None
IPR028455, 2, IPR028457
IPR028456, 2, IPR028457
IPR036993, 2, IPR028457
IPR028460, 1, None
IPR028463, 2, IPR028460
IPR028464, 2, IPR028460
IPR028472, 1, None
IPR028471, 2, IPR028472
IPR028473, 2, IPR028472
IPR028478, 2, IPR028472
IPR028479, 2, IPR028472
IPR028565, 1, None
IPR018808, 2, IPR028565
IPR037984, 3, IPR018808
IPR028596, 1, None
IPR028594, 2, IPR028596
IPR028651, 1, None
IPR028638, 2, IPR028651
IPR028639, 2, IPR028651
IPR028643, 2, IPR028651
IPR028647, 2, IPR028651
IPR028846, 1, None
IPR015756, 2, IPR028846
IPR029534, 2, IPR028846
IPR032992, 2, IPR028846
IPR033022, 2, IPR028846
IPR028877, 1, None
IPR021138, 2, IPR028877
IPR028889, 1, None
IPR001394, 2, IPR028889
IPR033815, 3, IPR001394
IPR033840, 3, IPR001394
IPR033841, 3, IPR001394
IPR028881, 2, IPR028889
IPR028890, 2, IPR028889
IPR028896, 1, None
IPR006223, 2, IPR028896
IPR022903, 3, IPR006223
IPR023758, 2, IPR028896
IPR028909, 1, None
IPR001787, 2, IPR028909
IPR028919, 1, None
IPR001022, 2, IPR028919
IPR001815, 2, IPR028919
IPR028927, 1, None
IPR000296, 2, IPR028927
IPR028945, 1, None
IPR027538, 2, IPR028945
IPR028971, 1, None
IPR007780, 2, IPR028971
IPR028992, 1, None
IPR001767, 2, IPR028992
IPR029003, 1, None
IPR033554, 2, IPR029003
IPR029005, 1, None
IPR030167, 2, IPR029005
IPR030174, 2, IPR029005
IPR029008, 1, None
IPR008504, 2, IPR029008
IPR010742, 2, IPR029008
IPR029054, 1, None
IPR033704, 2, IPR029054
IPR029065, 1, None
IPR020810, 2, IPR029065
IPR022662, 2, IPR029065
IPR029131, 1, None
IPR026215, 2, IPR029131
IPR029159, 1, None
IPR038985, 2, IPR029159
IPR029160, 1, None
IPR023248, 2, IPR029160
IPR029164, 1, None
IPR033535, 2, IPR029164
IPR029196, 1, None
IPR040308, 2, IPR029196
IPR029199, 1, None
IPR026667, 2, IPR029199
IPR026668, 2, IPR029199
IPR029273, 1, None
IPR017363, 2, IPR029273
IPR029321, 1, None
IPR026236, 2, IPR029321
IPR029327, 1, None
IPR026214, 2, IPR029327
IPR029379, 1, None
IPR040280, 2, IPR029379
IPR040281, 2, IPR029379
IPR029389, 1, None
IPR032700, 2, IPR029389
IPR029431, 1, None
IPR029556, 2, IPR029431
IPR029558, 2, IPR029431
IPR029461, 1, None
IPR041864, 2, IPR029461
IPR029463, 1, None
IPR034106, 2, IPR029463
IPR034108, 2, IPR029463
IPR034115, 2, IPR029463
IPR029479, 1, None
IPR019943, 2, IPR029479
IPR020051, 2, IPR029479
IPR033878, 2, IPR029479
IPR029488, 1, None
IPR038791, 2, IPR029488
IPR038792, 2, IPR029488
IPR029500, 1, None
IPR016428, 2, IPR029500
IPR016856, 2, IPR029500
IPR029515, 1, None
IPR030435, 2, IPR029515
IPR030437, 2, IPR029515
IPR030438, 2, IPR029515
IPR030439, 2, IPR029515
IPR030440, 2, IPR029515
IPR030441, 2, IPR029515
IPR030442, 2, IPR029515
IPR030444, 2, IPR029515
IPR029569, 1, None
IPR029568, 2, IPR029569
IPR029570, 2, IPR029569
IPR029571, 2, IPR029569
IPR029572, 2, IPR029569
IPR029573, 2, IPR029569
IPR029574, 2, IPR029569
IPR029605, 1, None
IPR029606, 2, IPR029605
IPR029607, 2, IPR029605
IPR029619, 1, None
IPR029620, 2, IPR029619
IPR029622, 2, IPR029619
IPR029625, 1, None
IPR029623, 2, IPR029625
IPR029624, 2, IPR029625
IPR029627, 1, None
IPR029628, 2, IPR029627
IPR029629, 2, IPR029627
IPR029638, 1, None
IPR029639, 2, IPR029638
IPR029640, 2, IPR029638
IPR029684, 1, None
IPR029667, 2, IPR029684
IPR029671, 2, IPR029684
IPR029677, 2, IPR029684
IPR029679, 2, IPR029684
IPR031450, 2, IPR029684
IPR029695, 1, None
IPR029696, 2, IPR029695
IPR029711, 1, None
IPR010604, 2, IPR029711
IPR029717, 1, None
IPR029719, 2, IPR029717
IPR029722, 2, IPR029717
IPR029731, 1, None
IPR029724, 2, IPR029731
IPR029728, 2, IPR029731
IPR029729, 2, IPR029731
IPR029732, 1, None
IPR033757, 2, IPR029732
IPR029751, 1, None
IPR001021, 2, IPR029751
IPR020055, 2, IPR029751
IPR029767, 1, None
IPR032892, 2, IPR029767
IPR029901, 1, None
IPR029904, 2, IPR029901
IPR029905, 2, IPR029901
IPR029926, 1, None
IPR030269, 2, IPR029926
IPR030072, 1, None
IPR030107, 2, IPR030072
IPR030113, 1, None
IPR029907, 2, IPR030113
IPR030112, 2, IPR030113
IPR030115, 2, IPR030113
IPR030127, 1, None
IPR027682, 2, IPR030127
IPR030059, 2, IPR030127
IPR030151, 1, None
IPR023729, 2, IPR030151
IPR030159, 1, None
IPR013459, 2, IPR030159
IPR030217, 1, None
IPR030216, 2, IPR030217
IPR030218, 2, IPR030217
IPR030224, 1, None
IPR030554, 2, IPR030224
IPR030555, 2, IPR030224
IPR030378, 1, None
IPR010914, 2, IPR030378
IPR030381, 1, None
IPR001401, 2, IPR030381
IPR030445, 1, None
IPR021162, 2, IPR030445
IPR021169, 2, IPR030445
IPR030474, 1, None
IPR003574, 2, IPR030474
IPR040117, 2, IPR030474
IPR030523, 1, None
IPR030520, 2, IPR030523
IPR030521, 2, IPR030523
IPR030522, 2, IPR030523
IPR030564, 1, None
IPR030561, 2, IPR030564
IPR030567, 2, IPR030564
IPR030572, 2, IPR030564
IPR030573, 2, IPR030564
IPR030574, 2, IPR030564
IPR030576, 2, IPR030564
IPR030580, 2, IPR030564
IPR030581, 2, IPR030564
IPR030587, 2, IPR030564
IPR030590, 2, IPR030564
IPR030591, 2, IPR030564
IPR030616, 1, None
IPR028772, 2, IPR030616
IPR030613, 2, IPR030616
IPR030614, 2, IPR030616
IPR030662, 1, None
IPR022427, 2, IPR030662
IPR005237, 3, IPR022427
IPR030665, 1, None
IPR013503, 2, IPR030665
IPR030673, 1, None
IPR023709, 2, IPR030673
IPR030679, 1, None
IPR014343, 2, IPR030679
IPR030688, 1, None
IPR005778, 2, IPR030688
IPR030700, 1, None
IPR017137, 2, IPR030700
IPR017138, 2, IPR030700
IPR030773, 1, None
IPR005575, 2, IPR030773
IPR030774, 2, IPR030773
IPR030798, 1, None
IPR030793, 2, IPR030798
IPR030802, 1, None
IPR003453, 2, IPR030802
IPR030804, 1, None
IPR006606, 2, IPR030804
IPR030817, 1, None
IPR023757, 2, IPR030817
IPR030823, 1, None
IPR023952, 2, IPR030823
IPR030826, 1, None
IPR031414, 2, IPR030826
IPR030830, 1, None
IPR022841, 2, IPR030830
IPR030878, 1, None
IPR005749, 2, IPR030878
IPR030960, 1, None
IPR016037, 2, IPR030960
IPR030963, 1, None
IPR030957, 2, IPR030963
IPR030999, 1, None
IPR016823, 2, IPR030999
IPR031025, 1, None
IPR032295, 2, IPR031025
IPR031098, 1, None
IPR001166, 2, IPR031098
IPR000346, 3, IPR001166
IPR001262, 3, IPR001166
IPR031099, 1, None
IPR011364, 2, IPR031099
IPR031100, 1, None
IPR005269, 2, IPR031100
IPR031107, 1, None
IPR001436, 2, IPR031107
IPR012274, 3, IPR001436
IPR022848, 2, IPR031107
IPR023728, 2, IPR031107
IPR031127, 1, None
IPR003977, 2, IPR031127
IPR031126, 2, IPR031127
IPR031139, 1, None
IPR031134, 2, IPR031139
IPR031136, 2, IPR031139
IPR031148, 1, None
IPR031146, 2, IPR031148
IPR031152, 1, None
IPR031153, 2, IPR031152
IPR031154, 2, IPR031152
IPR031160, 1, None
IPR035494, 2, IPR031160
IPR037449, 2, IPR031160
IPR037451, 2, IPR031160
IPR037452, 2, IPR031160
IPR037453, 2, IPR031160
IPR037454, 2, IPR031160
IPR037957, 2, IPR031160
IPR031176, 1, None
IPR002958, 2, IPR031176
IPR031175, 2, IPR031176
IPR031177, 2, IPR031176
IPR031179, 2, IPR031176
IPR031182, 2, IPR031176
IPR031184, 2, IPR031176
IPR031259, 1, None
IPR031256, 2, IPR031259
IPR031261, 2, IPR031259
IPR031264, 2, IPR031259
IPR031270, 2, IPR031259
IPR031272, 2, IPR031259
IPR031276, 2, IPR031259
IPR031279, 2, IPR031259
IPR031281, 2, IPR031259
IPR033073, 2, IPR031259
IPR031283, 1, None
IPR031284, 2, IPR031283
IPR031285, 2, IPR031283
IPR031286, 2, IPR031283
IPR031304, 1, None
IPR011970, 2, IPR031304
IPR031315, 1, None
IPR013209, 2, IPR031315
IPR031322, 1, None
IPR000623, 2, IPR031322
IPR027544, 3, IPR000623
IPR006001, 2, IPR031322
IPR031327, 1, None
IPR008045, 2, IPR031327
IPR008046, 2, IPR031327
IPR008047, 2, IPR031327
IPR008048, 2, IPR031327
IPR008049, 2, IPR031327
IPR008050, 2, IPR031327
IPR031468, 1, None
IPR039010, 2, IPR031468
IPR031563, 1, None
IPR030161, 2, IPR031563
IPR031627, 1, None
IPR026628, 2, IPR031627
IPR031811, 1, None
IPR034655, 2, IPR031811
IPR034657, 2, IPR031811
IPR031939, 1, None
IPR016595, 2, IPR031939
IPR031964, 1, None
IPR042144, 2, IPR031964
IPR042145, 2, IPR031964
IPR031995, 1, None
IPR037787, 2, IPR031995
IPR032017, 1, None
IPR029660, 2, IPR032017
IPR029661, 2, IPR032017
IPR032300, 1, None
IPR026345, 2, IPR032300
IPR032567, 1, None
IPR031298, 2, IPR032567
IPR032672, 1, None
IPR024914, 2, IPR032672
IPR033688, 2, IPR032672
IPR032688, 1, None
IPR019860, 2, IPR032688
IPR032690, 1, None
IPR002726, 2, IPR032690
IPR032743, 1, None
IPR026083, 2, IPR032743
IPR032758, 1, None
IPR022452, 2, IPR032758
IPR032776, 1, None
IPR026624, 2, IPR032776
IPR042314, 2, IPR032776
IPR032787, 1, None
IPR022280, 2, IPR032787
IPR032808, 1, None
IPR016944, 2, IPR032808
IPR040399, 2, IPR032808
IPR029693, 3, IPR040399
IPR032816, 1, None
IPR015414, 2, IPR032816
IPR032818, 2, IPR032816
IPR032820, 1, None
IPR011744, 2, IPR032820
IPR016989, 2, IPR032820
IPR032942, 1, None
IPR017130, 2, IPR032942
IPR021193, 2, IPR032942
IPR030675, 2, IPR032942
IPR030179, 3, IPR030675
IPR030180, 3, IPR030675
IPR030181, 3, IPR030675
IPR032950, 3, IPR030675
IPR032946, 2, IPR032942
IPR032948, 2, IPR032942
IPR032953, 2, IPR032942
IPR034307, 2, IPR032942
IPR032974, 1, None
IPR026566, 2, IPR032974
IPR032975, 1, None
IPR039861, 2, IPR032975
IPR033121, 1, None
IPR033819, 2, IPR033121
IPR033823, 2, IPR033121
IPR033866, 2, IPR033121
IPR033869, 2, IPR033121
IPR033873, 2, IPR033121
IPR033874, 2, IPR033121
IPR033876, 2, IPR033121
IPR034129, 2, IPR033121
IPR034135, 2, IPR033121
IPR034161, 2, IPR033121
IPR034162, 2, IPR033121
IPR034163, 2, IPR033121
IPR034164, 2, IPR033121
IPR033133, 1, None
IPR033712, 2, IPR033133
IPR033199, 1, None
IPR033197, 2, IPR033199
IPR033202, 2, IPR033199
IPR033222, 1, None
IPR033218, 2, IPR033222
IPR033219, 2, IPR033222
IPR033220, 2, IPR033222
IPR033247, 1, None
IPR005478, 2, IPR033247
IPR033258, 1, None
IPR033255, 2, IPR033258
IPR033256, 2, IPR033258
IPR033259, 2, IPR033258
IPR033275, 1, None
IPR022143, 2, IPR033275
IPR033308, 1, None
IPR033307, 2, IPR033308
IPR033316, 1, None
IPR033594, 2, IPR033316
IPR033355, 1, None
IPR033354, 2, IPR033355
IPR033399, 1, None
IPR011220, 2, IPR033399
IPR033467, 1, None
IPR005172, 2, IPR033467
IPR026489, 2, IPR033467
IPR032049, 2, IPR033467
IPR033481, 1, None
IPR016509, 2, IPR033481
IPR033494, 1, None
IPR033493, 2, IPR033494
IPR033562, 1, None
IPR033902, 2, IPR033562
IPR039180, 2, IPR033562
IPR039185, 2, IPR033562
IPR033593, 1, None
IPR033631, 2, IPR033593
IPR033632, 2, IPR033593
IPR033633, 2, IPR033593
IPR033634, 2, IPR033593
IPR033614, 1, None
IPR033600, 2, IPR033614
IPR033618, 2, IPR033614
IPR033619, 2, IPR033614
IPR033622, 2, IPR033614
IPR033623, 2, IPR033614
IPR033625, 2, IPR033614
IPR033703, 1, None
IPR001676, 2, IPR033703
IPR004080, 3, IPR001676
IPR004005, 2, IPR033703
IPR033715, 1, None
IPR028613, 2, IPR033715
IPR033752, 1, None
IPR005697, 2, IPR033752
IPR033753, 1, None
IPR002930, 2, IPR033753
IPR017453, 3, IPR002930
IPR017514, 3, IPR002930
IPR033756, 1, None
IPR019591, 2, IPR033756
IPR028600, 3, IPR019591
IPR028601, 3, IPR019591
IPR033885, 1, None
IPR014607, 2, IPR033885
IPR033964, 1, None
IPR017795, 2, IPR033964
IPR012148, 3, IPR017795
IPR017796, 4, IPR012148
IPR020965, 2, IPR033964
IPR033966, 1, None
IPR017712, 2, IPR033966
IPR017717, 2, IPR033966
IPR020871, 2, IPR033966
IPR020888, 2, IPR033966
IPR034291, 1, None
IPR016229, 2, IPR034291
IPR034391, 1, None
IPR027586, 2, IPR034391
IPR027604, 2, IPR034391
IPR034386, 2, IPR034391
IPR034405, 1, None
IPR016779, 2, IPR034405
IPR019939, 2, IPR034405
IPR020050, 2, IPR034405
IPR019940, 3, IPR020050
IPR022432, 3, IPR020050
IPR022431, 2, IPR034405
IPR034422, 1, None
IPR023891, 2, IPR034422
IPR024021, 2, IPR034422
IPR034428, 1, None
IPR012726, 2, IPR034428
IPR024007, 2, IPR034428
IPR026429, 2, IPR034428
IPR034457, 1, None
IPR012837, 2, IPR034457
IPR012839, 2, IPR034457
IPR012838, 3, IPR012839
IPR040074, 3, IPR012839
IPR023880, 4, IPR040074
IPR023912, 4, IPR040074
IPR030905, 4, IPR040074
IPR033974, 4, IPR040074
IPR034438, 4, IPR040074
IPR034462, 4, IPR040074
IPR034465, 4, IPR040074
IPR034466, 1, None
IPR023969, 2, IPR034466
IPR023979, 2, IPR034466
IPR026447, 2, IPR034466
IPR027564, 2, IPR034466
IPR030837, 2, IPR034466
IPR030969, 2, IPR034466
IPR031003, 2, IPR034466
IPR033975, 2, IPR034466
IPR033976, 2, IPR034466
IPR034497, 2, IPR034466
IPR034498, 2, IPR034466
IPR034514, 2, IPR034466
IPR034515, 2, IPR034466
IPR034529, 2, IPR034466
IPR034530, 2, IPR034466
IPR040081, 2, IPR034466
IPR040082, 2, IPR034466
IPR034474, 1, None
IPR034471, 2, IPR034474
IPR034505, 1, None
IPR004558, 2, IPR034505
IPR004559, 2, IPR034505
IPR023995, 2, IPR034505
IPR026332, 2, IPR034505
IPR034556, 1, None
IPR023993, 2, IPR034556
IPR034593, 1, None
IPR015654, 2, IPR034593
IPR023444, 2, IPR034593
IPR023592, 2, IPR034593
IPR033978, 2, IPR034593
IPR034382, 2, IPR034593
IPR034589, 2, IPR034593
IPR034598, 2, IPR034593
IPR017653, 3, IPR034598
IPR034599, 2, IPR034593
IPR034610, 2, IPR034593
IPR034611, 2, IPR034593
IPR034618, 2, IPR034593
IPR034619, 2, IPR034593
IPR034622, 2, IPR034593
IPR034623, 2, IPR034593
IPR034624, 2, IPR034593
IPR034605, 1, None
IPR034597, 2, IPR034605
IPR034621, 2, IPR034605
IPR034625, 2, IPR034605
IPR034678, 1, None
IPR012755, 2, IPR034678
IPR034683, 1, None
IPR001228, 2, IPR034683
IPR034709, 2, IPR034683
IPR034705, 1, None
IPR020170, 2, IPR034705
IPR034708, 1, None
IPR020175, 2, IPR034708
IPR034720, 1, None
IPR001616, 2, IPR034720
IPR034738, 1, None
IPR005655, 2, IPR034738
IPR007611, 2, IPR034738
IPR034744, 1, None
IPR021563, 2, IPR034744
IPR034746, 1, None
IPR010827, 2, IPR034746
IPR013685, 2, IPR034746
IPR034772, 1, None
IPR034769, 2, IPR034772
IPR034770, 2, IPR034772
IPR034771, 2, IPR034772
IPR034870, 1, None
IPR033109, 2, IPR034870
IPR034459, 2, IPR034870
IPR034875, 2, IPR034870
IPR034907, 1, None
IPR035525, 2, IPR034907
IPR037993, 2, IPR034907
IPR034913, 1, None
IPR019266, 2, IPR034913
IPR034629, 2, IPR034913
IPR035100, 1, None
IPR006289, 2, IPR035100
IPR035101, 1, None
IPR014100, 2, IPR035101
IPR035102, 1, None
IPR005917, 2, IPR035102
IPR016005, 2, IPR035102
IPR035107, 1, None
IPR000541, 2, IPR035107
IPR012089, 2, IPR035107
IPR035420, 1, None
IPR035018, 2, IPR035420
IPR035019, 2, IPR035420
IPR035426, 1, None
IPR017364, 2, IPR035426
IPR023251, 2, IPR035426
IPR035438, 1, None
IPR017165, 2, IPR035438
IPR035461, 1, None
IPR004515, 2, IPR035461
IPR023070, 2, IPR035461
IPR037362, 1, None
IPR028848, 2, IPR037362
IPR035512, 2, IPR037362
IPR037363, 1, None
IPR037596, 2, IPR037363
IPR037597, 2, IPR037363
IPR037366, 1, None
IPR034778, 2, IPR037366
IPR034779, 2, IPR037366
IPR037382, 1, None
IPR027180, 2, IPR037382
IPR037439, 1, None
IPR006407, 2, IPR037439
IPR037445, 1, None
IPR028810, 2, IPR037445
IPR030083, 2, IPR037445
IPR030085, 2, IPR037445
IPR030086, 2, IPR037445
IPR030091, 2, IPR037445
IPR030093, 2, IPR037445
IPR030095, 2, IPR037445
IPR030096, 2, IPR037445
IPR030097, 2, IPR037445
IPR030098, 2, IPR037445
IPR030099, 2, IPR037445
IPR030102, 2, IPR037445
IPR037518, 1, None
IPR000555, 2, IPR037518
IPR025657, 2, IPR037518
IPR037523, 1, None
IPR004360, 2, IPR037523
IPR037478, 3, IPR004360
IPR037524, 1, None
IPR011658, 2, IPR037524
IPR018871, 2, IPR037524
IPR037595, 1, None
IPR004901, 2, IPR037595
IPR037607, 1, None
IPR016961, 2, IPR037607
IPR037608, 1, None
IPR030463, 2, IPR037608
IPR037641, 1, None
IPR016359, 2, IPR037641
IPR037665, 1, None
IPR037637, 2, IPR037665
IPR037672, 2, IPR037665
IPR039079, 2, IPR037665
IPR037673, 1, None
IPR001185, 2, IPR037673
IPR037700, 1, None
IPR019321, 2, IPR037700
IPR037721, 1, None
IPR029996, 2, IPR037721
IPR029997, 2, IPR037721
IPR029998, 2, IPR037721
IPR029999, 2, IPR037721
IPR030000, 2, IPR037721
IPR030001, 2, IPR037721
IPR037800, 1, None
IPR016376, 2, IPR037800
IPR037831, 1, None
IPR028666, 2, IPR037831
IPR028667, 2, IPR037831
IPR037859, 1, None
IPR017435, 2, IPR037859
IPR037863, 1, None
IPR030772, 2, IPR037863
IPR037898, 1, None
IPR027761, 2, IPR037898
IPR038889, 1, None
IPR026706, 2, IPR038889
IPR028321, 2, IPR038889
IPR038916, 1, None
IPR033352, 2, IPR038916
IPR033353, 2, IPR038916
IPR038956, 1, None
IPR000389, 2, IPR038956
IPR038969, 1, None
IPR022895, 2, IPR038969
IPR038973, 1, None
IPR020667, 2, IPR038973
IPR028830, 2, IPR038973
IPR031263, 2, IPR038973
IPR039022, 1, None
IPR013474, 2, IPR039022
IPR039032, 1, None
IPR030630, 2, IPR039032
IPR030631, 2, IPR039032
IPR039063, 1, None
IPR023470, 2, IPR039063
IPR039068, 1, None
IPR011845, 2, IPR039068
IPR017004, 2, IPR039068
IPR027572, 2, IPR039068
IPR039091, 1, None
IPR033348, 2, IPR039091
IPR039092, 2, IPR039091
IPR039096, 1, None
IPR005511, 2, IPR039096
IPR008367, 3, IPR005511
IPR039100, 1, None
IPR002140, 2, IPR039100
IPR039109, 1, None
IPR000231, 2, IPR039109
IPR039107, 2, IPR039109
IPR039156, 1, None
IPR005373, 2, IPR039156
IPR032735, 2, IPR039156
IPR039171, 1, None
IPR039173, 2, IPR039171
IPR039174, 1, None
IPR024200, 2, IPR039174
IPR039220, 1, None
IPR039214, 2, IPR039220
IPR039219, 2, IPR039220
IPR039221, 2, IPR039220
IPR039240, 2, IPR039220
IPR039245, 1, None
IPR017345, 2, IPR039245
IPR039297, 1, None
IPR003177, 2, IPR039297
IPR017267, 3, IPR003177
IPR039296, 2, IPR039297
IPR039309, 1, None
IPR004324, 2, IPR039309
IPR039331, 1, None
IPR014390, 2, IPR039331
IPR039350, 1, None
IPR007738, 2, IPR039350
IPR039355, 1, None
IPR016374, 2, IPR039355
IPR029521, 3, IPR016374
IPR029522, 3, IPR016374
IPR016375, 2, IPR039355
IPR029524, 2, IPR039355
IPR039356, 1, None
IPR022971, 2, IPR039356
IPR039357, 1, None
IPR016636, 2, IPR039357
IPR039360, 1, None
IPR028554, 2, IPR039360
IPR028555, 2, IPR039360
IPR030403, 2, IPR039360
IPR039361, 1, None
IPR014399, 2, IPR039361
IPR015451, 2, IPR039361
IPR015452, 2, IPR039361
IPR017285, 2, IPR039361
IPR028856, 2, IPR039361
IPR028857, 2, IPR039361
IPR028858, 2, IPR039361
IPR028859, 2, IPR039361
IPR028860, 2, IPR039361
IPR028861, 2, IPR039361
IPR028864, 2, IPR039361
IPR028895, 2, IPR039361
IPR031093, 2, IPR039361
IPR039366, 1, None
IPR013400, 2, IPR039366
IPR039373, 1, None
IPR029513, 2, IPR039373
IPR034308, 2, IPR039373
IPR039391, 1, None
IPR041844, 2, IPR039391
IPR041845, 2, IPR039391
IPR039420, 1, None
IPR006291, 2, IPR039420
IPR011879, 2, IPR039420
IPR022305, 2, IPR039420
IPR039421, 1, None
IPR005896, 2, IPR039421
IPR005897, 2, IPR039421
IPR010132, 2, IPR039421
IPR011917, 2, IPR039421
IPR011918, 2, IPR039421
IPR013305, 2, IPR039421
IPR005293, 3, IPR013305
IPR013306, 3, IPR013305
IPR014216, 2, IPR039421
IPR017750, 2, IPR039421
IPR022514, 2, IPR039421
IPR022515, 2, IPR039421
IPR030254, 2, IPR039421
IPR030258, 2, IPR039421
IPR030260, 2, IPR039421
IPR030275, 2, IPR039421
IPR030278, 2, IPR039421
IPR039423, 1, None
IPR010105, 2, IPR039423
IPR030148, 3, IPR010105
IPR030149, 3, IPR010105
IPR039424, 1, None
IPR016880, 2, IPR039424
IPR023767, 2, IPR039424
IPR030678, 2, IPR039424
IPR011980, 3, IPR030678
IPR023920, 3, IPR030678
IPR039425, 1, None
IPR014286, 2, IPR039425
IPR014293, 2, IPR039425
IPR014294, 2, IPR039425
IPR014296, 2, IPR039425
IPR014298, 2, IPR039425
IPR014300, 2, IPR039425
IPR014305, 2, IPR039425
IPR014325, 2, IPR039425
IPR014331, 2, IPR039425
IPR039426, 1, None
IPR010100, 2, IPR039426
IPR010101, 2, IPR039426
IPR010949, 2, IPR039426
IPR010948, 3, IPR010949
IPR011276, 3, IPR010949
IPR039428, 1, None
IPR001133, 2, IPR039428
IPR006673, 2, IPR039428
IPR039434, 1, None
IPR024376, 2, IPR039434
IPR039457, 1, None
IPR031574, 2, IPR039457
IPR039461, 1, None
IPR005317, 2, IPR039461
IPR039477, 1, None
IPR039473, 2, IPR039477
IPR039474, 2, IPR039477
IPR039475, 2, IPR039477
IPR039495, 1, None
IPR016629, 2, IPR039495
IPR039499, 1, None
IPR037443, 2, IPR039499
IPR039531, 1, None
IPR020609, 2, IPR039531
IPR014381, 3, IPR020609
IPR039539, 1, None
IPR034375, 2, IPR039539
IPR034377, 2, IPR039539
IPR039543, 1, None
IPR016830, 2, IPR039543
IPR039544, 1, None
IPR016985, 2, IPR039544
IPR017303, 2, IPR039544
IPR039555, 1, None
IPR014109, 2, IPR039555
IPR014110, 2, IPR039555
IPR014111, 2, IPR039555
IPR039556, 1, None
IPR012698, 2, IPR039556
IPR039564, 1, None
IPR039563, 2, IPR039564
IPR039575, 1, None
IPR039837, 2, IPR039575
IPR039838, 2, IPR039575
IPR039839, 2, IPR039575
IPR039577, 1, None
IPR004580, 2, IPR039577
IPR039582, 1, None
IPR012177, 2, IPR039582
IPR039590, 1, None
IPR039835, 2, IPR039590
IPR039836, 2, IPR039590
IPR039607, 1, None
IPR039832, 2, IPR039607
IPR039833, 2, IPR039607
IPR039834, 2, IPR039607
IPR039609, 1, None
IPR039830, 2, IPR039609
IPR039831, 2, IPR039609
IPR039611, 1, None
IPR039826, 2, IPR039611
IPR039827, 2, IPR039611
IPR039828, 2, IPR039611
IPR039829, 2, IPR039611
IPR039612, 1, None
IPR039824, 2, IPR039612
IPR039825, 2, IPR039612
IPR039614, 1, None
IPR033343, 2, IPR039614
IPR039822, 2, IPR039614
IPR039823, 2, IPR039614
IPR039615, 1, None
IPR039819, 2, IPR039615
IPR039820, 2, IPR039615
IPR039821, 2, IPR039615
IPR039616, 1, None
IPR039817, 2, IPR039616
IPR039657, 1, None
IPR002648, 2, IPR039657
IPR018022, 2, IPR039657
IPR030666, 3, IPR018022
IPR039659, 1, None
IPR017071, 2, IPR039659
IPR039660, 1, None
IPR023651, 2, IPR039660
IPR039661, 1, None
IPR005909, 2, IPR039661
IPR005911, 2, IPR039661
IPR034687, 2, IPR039661
IPR039663, 1, None
IPR031208, 2, IPR039663
IPR031209, 2, IPR039663
IPR039664, 1, None
IPR035032, 2, IPR039664
IPR035035, 2, IPR039664
IPR035036, 2, IPR039664
IPR039680, 1, None
IPR039815, 2, IPR039680
IPR039816, 2, IPR039680
IPR039683, 1, None
IPR016521, 2, IPR039683
IPR039688, 1, None
IPR035508, 2, IPR039688
IPR039697, 1, None
IPR012079, 2, IPR039697
IPR013460, 2, IPR039697
IPR017775, 2, IPR039697
IPR026338, 2, IPR039697
IPR034786, 2, IPR039697
IPR039699, 1, None
IPR005997, 2, IPR039699
IPR005998, 2, IPR039699
IPR039718, 1, None
IPR013350, 2, IPR039718
IPR026459, 2, IPR039718
IPR034716, 2, IPR039718
IPR034717, 2, IPR039718
IPR039722, 1, None
IPR034978, 2, IPR039722
IPR039753, 1, None
IPR016899, 2, IPR039753
IPR039764, 1, None
IPR027205, 2, IPR039764
IPR039771, 1, None
IPR030850, 2, IPR039771
IPR039773, 1, None
IPR017093, 2, IPR039773
IPR039774, 1, None
IPR037969, 2, IPR039774
IPR039779, 1, None
IPR033486, 2, IPR039779
IPR039788, 1, None
IPR026746, 2, IPR039788
IPR026747, 2, IPR039788
IPR039794, 1, None
IPR026874, 2, IPR039794
IPR039792, 2, IPR039794
IPR039801, 1, None
IPR030222, 2, IPR039801
IPR039808, 1, None
IPR030051, 2, IPR039808
IPR030052, 2, IPR039808
IPR033216, 2, IPR039808
